company_id,Longitude,Latitude
F002214,9.8021253,52.3490976
F002294,9.9887304,48.396926
F008033,13.202416,52.3924895
F001974,7.71352665,48.02359185
F001448,7.2554655,49.25988535
F004027,11.071029950000002,49.45184445
F002753,8.6516456,50.105643400000005
F005967,13.32535025,50.84669125
F002639,8.6189124,52.29459945
F006821,7.003142,51.546412
F001657,9.09785245,48.2381468
F002321,13.4580377,52.60262635
F002699,8.0294826,52.2867669
F002640,7.87562975,51.1999571
F004885,10.4183354,51.924078
F000016,12.93203335,52.3896685
F002473,9.73417785,52.3925172
F000537,6.636489850060703,51.68507869161331
F003686,11.55481435,48.1431222
F006965,10.325917400000002,49.0625362
F001047,6.8621242,51.23597495
F004015,13.468368362398406,54.570505106538306
F004155,6.78780845,49.90899205
F002219,8.1128022,50.3934118
F004310,6.92331575,50.9361779
F001776,12.9946711,50.7880067
F000827,8.839418831320497,53.626058022534046
F005175,12.8070621,49.1713742
F008112,10.2397151,50.81417805
F004973,11.3937018,53.5976314
F003211,10.83156645,54.104419
F005421,8.4363512,50.143405
F004610,7.84261585,51.152096400000005
F002457,8.3106886,52.2312611
F001458,9.7957515,51.25884715
F001476,11.86262465,53.73364715
F001756,9.87632195,53.987648400000005
F003001,7.2203139,50.62096275
F007958,6.75093125,50.8675837
F004906,10.09524255,50.1785331
F003878,11.9795899,47.8025238
F003135,8.7006403,48.45705345
F002899,6.73252195,49.355597
F002956,11.7606713,48.175417450000005
F002329,10.685591250000002,52.66755485
F006962,8.159975900000001,48.69760395
F000379,9.125741691284558,53.46622379204069
F007707,7.150763,51.54520875
F007311,8.2976313,50.0053211
F001678,8.308485000000001,49.3575149
F001675,10.9002562,48.3212404
F002262,7.5670824,53.39155505
F002359,6.9967539500000004,50.8692194
F005894,7.3844976,51.4489626
F008169,7.81328205,48.5712989
F001054,9.2514201,48.01829415
F004807,7.90391345,53.4534636
F001552,10.25872255,48.96597255
F000711,6.85421805,50.9151877
F006303,9.22295845,48.7829573
F001090,9.5088246,54.8059159
F002303,9.02461555,48.2090485
F000389,9.7313194,52.37574475
F002721,11.6093994,48.19239705
F006000,12.5716568,48.881782
F004556,13.3645721,52.5895161
F000057,9.23618715,52.62295825
F003934,9.7340032,52.3719716
F008487,7.78484555,51.98338165
F004203,6.56636945,51.3335182
F003330,8.621241950000002,49.4418033
F002205,11.599941953028766,48.12105040764426
F008530,11.6295864,54.112274750000005
F004485,8.8178747,50.396547250000005
F007258,12.306176,51.64961075
F007509,9.92813163456766,53.56123756647943
F008520,8.773927701304876,53.0972916676917
F005241,6.58439685,51.760632050000005
F005634,12.8649133,50.70530465
F006944,9.53747145,48.1385297
F005498,11.5359088,48.12881215
F002713,9.172888,48.7731792
F005898,13.32931275,52.50163405
F007685,13.375115,52.4361058
F003089,6.8935578500000005,51.22167005
F005388,12.053417345541671,48.45042738154898
F003838,6.3543117,50.8187687
F008527,8.568123853834404,48.81337186147254
F002838,8.62226935,51.28016
F006491,6.82287775,50.938732900000005
F004364,9.66336895,48.9768857
F006598,7.5949978,51.4376747
F008595,7.2160383,50.1418236
F005161,11.6287042,48.604497550000005
F006884,8.0559741,49.45172795
F006417,8.27210125,50.75957795
F004674,12.81872525,50.8983882
F004586,10.8492479,51.1166877
F002127,11.9954824,51.3569528
F003094,9.1810671,50.3245504
F001239,12.2009136,54.082416
F007347,7.3607976,51.39509735
F007839,6.0672885,50.762428750000005
F000765,11.28274905,51.5767529
F008370,9.45825725,51.31655305
F008184,8.7454371,52.4256148
F000266,8.59631195,53.5547505
F003179,7.39736225,52.10155965
F006605,11.3021126,49.45851665
F003454,11.88905195,48.31555235
F005917,6.8818405,51.4748584
F002681,7.5083472,51.549443700000005
F000963,6.57538525,50.473311699999996
F000261,6.97559125,50.94226315
F005772,6.96645235,50.92598115
F004169,7.48408315,53.50506905
F005752,6.9622146,50.94559705
F008101,13.9734084,51.1546065
F007235,11.24487405,50.30937675
F008096,9.61477545,49.084865150000006
F006523,10.1302752,50.14810375
F004254,6.186656200000001,51.2787397
F006289,9.66263345,51.4168379
F002000,6.99313745,51.42464495
F003198,8.1775289,50.6310961
F003801,11.875610900000002,48.8374426
F008039,9.172888,48.7731792
F002182,12.28813285,52.03533545
F004137,7.03320965,51.20566135
F002447,8.64108965,49.42710505
F000256,8.78687155,53.07901795
F004410,13.4540579,52.5203538
F007818,9.5042991,53.2940438
F000522,12.3553732,51.0853547
F002409,7.2146548,51.39870105
F003620,7.0374647,49.2239675
F002246,9.97158095,53.6119859
F006259,9.7408408,52.3688452
F006653,8.6919067,50.097595600000005
F000466,13.35526225,52.52016235
F005474,11.53542705,48.1405494
F006428,10.85942005,48.47108665
F001035,8.573307,53.54605225
F006956,11.4404209,48.7588799
F003570,9.930036011254764,53.5644981254449
F007931,8.4075203,52.0717031
F004318,7.7642675,47.96123305
F001302,10.53957875,52.25269075
F000420,8.2873751,49.97726815
F004998,10.4249127,53.26423745
F005589,7.4242177,51.6343007
F002044,7.3112833,50.30572115
F005512,6.58117765,51.090409
F007103,7.77115825,49.154072600000006
F000910,12.0679296,48.980544
F002501,12.169837,51.5162709
F003738,9.3577009,53.1249508
F002298,13.53286395,52.5552434
F000605,6.857647764081712,50.1656804915765
F000949,8.91992425,54.7915143
F005491,6.78031685,51.2191619
F003405,9.411889,51.2544799
F001710,7.1837551500000005,51.744775800000006
F006687,8.641853,51.00845255
F003225,11.53476665,48.09695245
F004172,7.9986769,52.352976000000005
F007634,14.12683385,52.1358515
F003279,10.3394977,51.929740200000005
F002824,7.3330153,50.3900341
F002206,9.2002409,51.0081392
F000788,7.4614887,50.94673505
F004129,12.5685455,48.8672382
F003130,7.86156045,52.1137662
F000590,12.54436565,50.58618755
F000548,10.9654165,50.2686768
F004812,7.7094389,51.97541415
F008082,7.1997703500000005,53.3676377
F006836,9.6491253,47.81276735
F006569,7.5717375,50.391069650000006
F004217,7.87073495,51.20917855
F007437,11.643293150000002,48.12437775
F001174,12.44523085,51.3393814
F005951,12.5219086,50.8370938
F005979,11.98615895,51.4562583
F000301,9.66715975,53.7585724
F007632,7.00173045,51.5421246
F004814,7.07658245,51.2001142
F001607,8.5338856,51.55619425
F007412,7.679612758555283,52.59460553287025
F000252,7.17996985,51.20071595
F005913,7.2524089,51.1465488
F001887,6.8971413,50.9805222
F005883,13.36150185,52.476878600000006
F004094,9.581817,50.63565865
F004553,13.18145865,52.08990785
F007612,12.24011765,51.85027405
F000962,11.07991425,54.3541277
F001585,10.9759799,49.03846015
F008200,6.79746745,50.6658386
F003882,8.7340057,50.0001939
F008233,11.458683024115867,49.274442064670325
F004461,12.72131555,54.36985165
F003607,9.03772075,48.70540075
F008481,8.57195435,50.003500900000006
F001254,12.59469235,50.71391135
F003902,8.68459475,52.0928488
F000724,8.5329204,50.0389876
F005148,11.6651265,48.1331257
F008181,12.97145715,50.982819500000005
F006785,13.2884512,52.63764995
F001014,10.8518606,48.356826000000005
F007808,7.4796734,52.5237811
F001007,7.0567966,51.5136763
F008178,10.90498415,49.89947905
F002142,7.6130095,51.9709792
F008260,8.485206450000002,49.5280154
F005738,11.6844036,48.1481117
F004419,12.01677095,51.4799554
F006213,8.60016345,51.02380395
F001757,6.8866419,51.20406665
F000766,11.572754400000001,48.101199750000006
F002396,7.35594145,51.3940317
F005150,9.1744746,48.80521065
F002566,6.6901428,50.1495373
F006582,13.4159223,52.52887345
F001787,8.79642965,51.087814900000005
F003140,7.49125935,52.684837050000006
F008280,9.9891311,53.488709750000005
F005924,8.629828400000001,48.50878265
F001494,8.162875659504621,47.90921520427729
F000990,9.4059885,53.0933686
F004699,12.2222678,51.395825300000006
F005153,9.34089705,48.9430292
F005527,8.421844400000001,49.1624922
F006903,13.75530460402241,53.979154855403976
F000303,9.9739207,54.0622419
F005397,13.22460105,52.4378753
F000244,6.99313745,51.42464495
F003926,9.474877,54.79798615000001
F005118,6.9845734,50.80696845000001
F004502,13.3121971,52.50662025
F008000,10.2270514,53.66900985
F004431,12.8737165,54.0394181
F002381,6.35735165,51.3016441
F000883,10.34638325,50.967983800000006
F000842,12.174869500000002,54.11933755
F000876,6.5338444,51.48397365
F004587,7.6404928,51.952178
F007867,7.45187205,53.06113375
F008242,6.7745292,51.2471601
F003319,8.48109065,51.9822463
F004061,12.3672698,49.0015595
F002418,10.614608550000002,48.86670645
F005262,9.6282881,53.01091555
F005058,8.480775150000001,50.58855655
F007915,6.14935995,50.7637834
F006304,8.442339950000001,49.97232915
F000006,9.7445069,47.9133703
F004595,11.4216423,53.6480973
F000150,7.93811265,49.2091459
F000626,6.751506575954407,51.21414867500541
F000701,10.2202165,54.4055709
F000563,14.3090592,51.755277500000005
F006711,7.1146304,50.71889085
F000507,10.8976568,48.36836975
F005212,8.257177800000001,48.74115955
F006841,7.6789958,51.38619595
F003866,10.5623483,48.6066986
F004898,13.0519724,50.75843785
F003351,7.7845352,51.69305435
F005335,6.8378443,51.16375965
F001864,9.6976886,53.452926000000005
F008148,12.60362595,51.58957045
F008195,7.208115874640802,51.15598847900862
F008322,9.4747472,51.27018965
F001043,7.57595725,50.66829105
F004533,6.88964045,51.61483455
F006067,8.1954511,50.49550955
F000224,9.60480665,51.27467885
F000510,6.94581505,50.94429695
F006237,11.7816658,47.9612941
F001758,11.6088384,52.16637025
F005804,8.54548645,50.75316515
F000694,9.6191145,51.87983325
F001644,8.058847850000001,52.27191915
F003836,6.951770000000001,50.9399875
F002438,10.44187555,52.302793900000005
F005107,7.21148145,49.35045905
F004990,11.50470215,48.1534476
F003972,8.2955441,52.84627595
F006797,13.3229681,52.5220333
F006864,9.4157432,48.90085195
F007286,9.30844305,48.5926687
F006672,13.4131972,52.3872105
F001416,7.54143225,51.5931591
F008177,13.73888885,52.85060275
F001502,11.9843154,51.46691575
F000001,14.01799065,48.166813000000005
F004227,7.6816292,47.88486515
F000625,7.21135335,53.3559641
F007079,7.78908335,47.646963150000005
F001277,13.095286429713344,49.05826593648068
F007817,9.67375215,53.5757638
F007416,9.7306143,53.28969855
F008629,14.9852718,51.1537607
F003099,8.96828235,50.0660977
F008053,12.21769925,50.0917972
F002795,10.1710974,49.74677685
F007019,11.58237545,50.8110029
F006223,10.18751685,49.376137150000005
F003064,7.2758876,51.8294612
F007722,8.658274550000002,50.11329715
F002917,9.100092744270327,48.82414891297059
F004089,10.2692558,47.42405775
F000477,12.56713395,52.41496645
F004304,9.1528454,53.188935050000005
F000607,10.5120551,48.82352645
F003165,8.2932135,51.86372585
F000759,7.5975002,51.43180195
F005229,12.92133245,48.43243825
F003817,6.89990145,49.82107135
F005822,12.1357587,48.3507472
F008173,12.1293449,49.67190215
F001387,10.32740485,49.060441350000005
F002781,6.569275800000001,50.1116161
F002668,6.4595496500000005,50.84555235
F004844,11.9944155,50.0350758
F002915,10.04974565,53.5408435
F003228,7.5920169,50.16227685
F002709,7.39982685,51.62162635
F000666,6.97586245,51.89802455
F006683,11.0027838,49.4648952
F002030,12.8403671,48.19590855
F003612,8.631761950000001,49.3907504
F007871,13.4312839,52.57211125
F007651,12.2407722,48.9461682
F006431,8.7525251000000015,50.6219277
F001274,13.5811035,54.4890078
F005019,6.1405257,51.796626
F000712,7.7828093,48.2741772
F001582,7.2055967,53.3629605
F006103,10.16160055,52.533724500000005
F002694,9.9769789,53.5143256
F003689,6.839583,50.2128906
F000680,7.9994619,50.9431448
F000794,8.107220700000001,48.6773315
F002684,7.4987606,51.63048185
F007255,10.4907193,47.775602
F000384,11.78000685,48.1892335
F000439,6.785381826262154,49.8588693589799
F001311,9.1624702,48.78645695
F005006,6.7805185,51.2211058
F004301,9.2813033,47.6949911
F003285,8.03494425,53.16706495
F007948,8.73705225,50.13461475
F004881,9.436140071792892,54.781186608776665
F002407,9.0055827,48.686556800000005
F001741,9.06096035,48.51949575
F000403,9.0027968,48.25952215
F001189,8.316430350000001,47.6292861
F005717,7.2917401,52.6672821
F002945,13.33446095,52.49327735
F008208,6.9350211,51.103089950000005
F004005,7.3638578,51.4353471
F005890,11.35011755,48.00257035
F003830,11.3854904,48.784438050000006
F006774,11.7395811,48.39893625
F001985,8.5702502,50.0533327
F001184,12.9053947,49.29631725
F006275,7.31829405,52.5201124
F005792,6.9956176,53.67843945
F000216,10.22776605,50.4627302
F000210,6.82971865,49.31872435
F000087,6.857021400000001,50.1660644
F003983,9.178285,48.81141615
F001172,6.737468267150726,51.47748575788114
F001586,9.4746782,49.2807454
F003767,7.0090195500000005,49.3358508
F008532,9.94354065,49.1673672
F001245,8.593453550000001,48.17070135
F008524,7.47152245,51.49792405
F001444,11.08363635,53.0946972
F003725,7.4210859,51.63208495
F001451,6.4628986,51.28832075
F002140,6.0970283,50.79191085
F005914,7.6903179,52.77527895
F003651,7.34656125,51.44377995
F000315,13.38665675,52.4107281
F005770,12.1924183,49.0733405
F003921,6.3516045,51.5298585
F004935,6.9648922,51.6744936
F000556,7.2699041,49.9411557
F002482,6.8327405,50.92622795
F000176,12.21830525,51.829202200000005
F001386,11.6069637,48.13758225
F005764,6.6671637,50.701022900000005
F008004,10.3626607,53.32857175
F006693,11.50743115,51.02143175
F000197,12.2186147,51.63574665
F002315,11.54333555,48.1264757
F004445,8.4690451,47.6166305
F006697,8.3634166,50.0160046
F002259,10.880639460800683,53.956337385955926
F002767,8.47701045,49.53447405
F003791,8.815913040573642,53.07159856369969
F006526,6.7361667,49.3119026
F006240,13.41222525,52.5460263
F003112,12.151022004770953,48.99101051826294
F006900,8.714877900000001,50.11280055
F007970,6.958571900000001,51.48684635
F008056,8.569477650000001,50.1318992
F007887,13.39930155,52.500194150000006
F008170,7.83011335,50.43614225
F005227,8.61981965,50.102772550000005
F001431,8.08267315,48.51955055
F005734,7.219266,52.7986246
F002646,8.339024850000001,51.562457
F007951,9.8714882,53.3638698
F001595,10.00462505,54.1240741
F005029,6.7581013500000005,51.3775005
F000467,11.9536362,49.0248659
F002561,12.8540948,50.923878
F008438,9.73743515,52.42035775
F002389,9.74141005,52.3674789
F003051,7.9011928,51.49630205
F004942,14.97947165,51.1503138
F005982,6.7986344,51.25937145
F004021,10.5470255,52.14239195
F007782,6.39452805,51.2594509
F001825,9.1770375,48.78287875
F006045,13.1291092,51.118519000000006
F005276,8.199632150000001,49.19992695
F004902,13.4641098,52.5904833
F000292,9.18319085,48.33144595
F006173,11.65247705,48.0750506
F006375,13.42089055,52.50123305
F004706,9.2132418,48.6829953
F001652,10.0080513,53.540280900000006
F002924,7.83405485,47.66295475
F003107,11.588101600000002,48.156302200000006
F002481,8.5944056,53.5484944
F007743,9.9234191,51.5942905
F008324,10.3323143,53.1919614
F005361,11.8742751,51.38654195
F006623,8.626913491263188,49.870629540595694
F003301,9.7842122,52.3264889
F002178,11.5681395,48.14228255
F004968,10.11435405,48.98660855
F003958,7.7783754,50.0326443
F000989,9.84429555,52.4237933
F002222,10.988627500000002,48.35156525
F003571,10.111125,54.3229137
F006201,12.6258956,47.830489150000005
F003304,9.7868809,53.42573855
F005878,10.000391808325729,53.55054113294817
F008490,8.57646875,51.957222300000005
F003447,7.93354795,49.91284605
F000060,7.324413989247323,51.5222985721488
F007201,11.21195075,49.5898251
F000844,7.98092575,48.539188450000005
F006324,13.42347505,52.53550315
F008106,8.91489965,48.30917315
F007626,7.37622065,51.500735850000005
F008509,8.774910733323622,53.05293718660631
F005061,7.76560125,53.2163562
F002992,8.668976950000001,49.9604165
F002253,6.94934605,50.9650638
F007149,11.072870270673596,49.460460631292065
F006437,11.084839521520832,49.27062582339623
F005869,6.78865915,51.22515205
F002626,7.0285436,51.528101250000006
F008498,7.06576985,52.44301065
F005479,9.484078,51.2499254
F005686,9.65358705,50.1492656
F001148,8.65169695,49.4131581
F002166,11.0597537,47.79546475
F000359,10.038089050000002,53.33473725
F005375,9.5925695,50.462208
F003522,8.51464335,52.20847685
F005709,7.3248729,50.872162
F007191,7.2946119,51.14073925
F000973,11.57438455,48.1334041
F000575,11.45926685,50.1071377
F007339,6.934837150000001,51.4065235
F000143,13.4736024,52.5095582
F000040,9.2074888,49.86402975
F001826,14.42325615,51.848369250000005
F005568,12.918964163524096,50.83903699135315
F007734,13.93738665,50.961841850000006
F000946,6.997827,51.4341934
F006309,9.4388701,49.17344045
F002129,9.19688115,48.5658301
F002654,7.5492942,51.540878150000005
F002162,6.9247967500000005,49.981787
F007714,7.13087825,52.50815755
F000472,11.6887592,52.0073578
F006718,8.28462595,52.72453195
F006011,9.4758244,49.60310995
F008602,8.736231,51.701046600000005
F004609,14.74912245,51.2866091
F006388,10.32663405,52.1946932
F006908,8.8055222,52.1989523
F007342,6.993120200000001,51.4382874
F004877,10.50810205,47.617022850000005
F005065,9.6589661,54.7239336
F001712,10.72611365,53.9404186
F001629,11.5218971,48.03766765
F008628,7.7561494239488065,52.98831852838998
F003760,7.6549968,52.85122655
F008239,9.5991421,54.50341705
F002549,10.0050184,53.5494109
F002727,11.05629125,49.4138557
F008547,6.892975327073272,50.981961754645056
F002777,12.731175285997068,48.82832845703976
F004072,9.2707808,52.30982685
F003061,10.30452205,48.35289435000001
F008446,10.239482083267616,53.526788304561045
F007587,7.61278545,51.513689150000005
F004652,12.1036363,49.01480960000001
F000138,13.1073042,54.569039
F001153,9.41547965,52.11733895
F005961,12.1385965,49.01143055
F004754,13.35501455,50.65021885
F006913,7.93686785,50.94097815
F002898,7.138206650000001,51.94051395
F007475,13.375115,52.4361058
F008439,8.06070055,50.59937265
F003945,10.95930145,48.3051739
